competitor,route_start,route_dest,from_alternateId,to_alternateId,CODE,pax_1,pax_2,pax_3,pax_4,pax_5,pax_6,pax_7,pax_8,pax_9,pax_10,pax_11,pax_12,pax_13,pax_14,pax_15,pax_16
Sun,Geneva Airport,Geneva,10668,23901,GVA,,,,,,,,,,,,,,,,
Sun,Nice Airport,Nice,10811,10668,NCE,,,,,,,,,,,,,,,,
Sun,Lyon Airport,Lyon,10669,10811,LYS,,,,,,,,,,,,,,,,
Sun,Hamburg Airport,Hamburg,24024,10670,HAM,,,,,,,,,,,,,,,,
Sun,Amsterdam Schiphol Airport,Amsterdam,22410,24024,AMS,,,,,,,,,,,,,,,,
Sun,Dortmund Airport,Dortmund,22835,22410,DTM,,,,,,,,,,,,,,,,
Sun,Montpellier Airport,Montpellier,21679,22835,MPL,,,,,,,,,,,,,,,,
Sun,Nantes Airport,Nantes,23898,21679,NTE,,,,,,,,,,,,,,,,
Sun,Faro Airport,Algarve,10809,23898,FAO,,,,,,,,,,,,,,,,
Sun,Athens Airport,Athens,21532,10800,ATH,,,,,,,,,,,,,,,,
Sun,Bucharest Otopeni Airport (OTP),Bucharest,26152,21532,OTP,,,,,,,,,,,,,,,,
Sun,Granada Airport,Granada,10573,26152,GRX,,,,,,,,,,,,,,,,
Sun,La Coruña Airport,A Coruña,24502,10573,LCG,,,,,,,,,,,,,,,,
Sun,Jerez Airport,Jerez,10575,24502,XRY,,,,,,,,,,,,,,,,
Sun,Alghero Airport,Alghero,26370,10575,AHO,,,,,,,,,,,,,,,,
Sun,Larnaca Airport,Larnaca City Centre,21518,26370,LCA,,,,,,,,,,,,,,,,
Sun,Carcassonne Airport,Carcassonne,21696,21518,CCF,,,,,,,,,,,,,,,,
Sun,Dresden Airport,Dresden,23478,21696,DRS,,,,,,,,,,,,,,,,
Sun,"Moss Airport, Rygge (RYG)",Oslo,26804,23478,RYG,,,,,,,,,,,,,,,,
Sun,San Sebastian Airport,San Sebastian,20719,26804,EAS,,,,,,,,,,,,,,,,
Sun,Gothenburg Landvetter Airport,Gothenburg,25287,20719,GOT,,,,,,,,,,,,,,,,
Sun,Abu Dhabi Airport,"Yas Island, Abu Dhabi",24989,25287,AUH,,,,,,,,,,,,,,,,
Sun,Abu Dhabi Airport,Abu Dhabi,24989,24989,AUH,,,,,,,,,,,,,,,,
Sun,Basel Airport,Basel,22446,24989,BSL,,,,,,,,,,,,,,,,
Sun,Canberra International Airport (CBR),Canberra,28294,22446,CBR,,,,,,,,,,,,,,,,
Sun,Paris Beauvais Airport,Opera (Paris),10625,28294,BVA,,,,,,,,,,,,,,,,
Sun,Paris Beauvais Airport,MontparnasseTrain Station Paris,10625,10625,BVA,,,,,,,,,,,,,,,,
Sun,Venice Treviso Airport (TSF),Venice,21565,10625,TSF,,,,,,,,,,,,,,,,
Sun,Brussels Zaventem Airport,Brussels,22415,21565,BRU,,,,,,,,,,,,,,,,
Sun,Chicago Midway Airport (MDW),"Ottawa, IL",30800,22415,MDW,,,,,,,,,,,,,,,,
